FFT Length,524288
Record Length,262144
FFT Sample Rate,+2.000000E+09,
Delta Frequency,+3.814697E+03,
Start Frequency,+0.000000E+00,
Stop Frequency,+1.000000E+09,
Vertical Units,F1:,Real part,Vrms,Imaginary part,Vrms,Magnitude,dBV,
Model,SDS2204X Plus
Serial Number,SDS2PEEQ6R2981
Software Version,5.4.1.5.2R1
SourceF1:
Frequency,Real part,Imaginary part,Magnitude,Angle
+2.489548E+08,+2.763700E-07,+5.299938E-08,-1.310133E+02,+1.894694E-01
+2.489586E+08,+2.784151E-07,+7.157520E-09,-1.311033E+02,+2.570243E-02
+2.489624E+08,+2.837840E-07,-7.973641E-08,-1.306102E+02,-2.739132E-01
+2.489662E+08,+2.709569E-07,-6.420904E-09,-1.313396E+02,-2.369271E-02
+2.489700E+08,+2.675029E-07,-2.974894E-08,-1.314001E+02,-1.107547E-01
+2.489738E+08,+3.038328E-07,+2.259279E-08,-1.303234E+02,+7.422269E-02
+2.489777E+08,+2.737020E-07,+4.115557E-08,-1.311573E+02,+1.492482E-01
+2.489815E+08,+2.783141E-07,+1.988409E-08,-1.310872E+02,+7.132360E-02
+2.489853E+08,+3.018764E-07,-4.770422E-08,-1.302963E+02,-1.567296E-01
+2.489891E+08,+3.939723E-07,-5.793488E-08,-1.279978E+02,-1.460067E-01
+2.489929E+08,+4.744254E-07,+7.737898E-08,-1.263626E+02,+1.616768E-01
+2.489967E+08,+6.964344E-07,-3.147088E-08,-1.231335E+02,-4.515786E-02
+2.490005E+08,+1.048303E-06,-1.600587E-07,-1.194902E+02,-1.515134E-01
+2.490044E+08,+7.441507E-07,+2.329908E-07,-1.221606E+02,+3.034279E-01
+2.490082E+08,+3.381522E-07,-4.577981E-09,-1.294170E+02,-1.353740E-02
+2.490120E+08,+3.058702E-07,-5.796942E-09,-1.302877E+02,-1.895002E-02
+2.490158E+08,+2.994756E-07,-9.007297E-08,-1.300967E+02,-2.921621E-01
+2.490196E+08,+2.996989E-07,+3.649389E-08,-1.304024E+02,+1.211720E-01
+2.490234E+08,+3.235708E-07,-4.601347E-08,-1.297137E+02,-1.412582E-01
+2.490273E+08,+3.122334E-07,+1.206211E-08,-1.301039E+02,+3.861251E-02
+2.490311E+08,+2.828705E-07,+2.420384E-08,-1.309366E+02,+8.535717E-02
+2.490349E+08,+2.557241E-07,+5.995326E-09,-1.318422E+02,+2.344021E-02
+2.490387E+08,+2.540465E-07,+3.898939E-08,-1.318006E+02,+1.522852E-01
+2.490425E+08,+2.497543E-07,+8.848106E-08,-1.315363E+02,+3.404759E-01
+2.490463E+08,+2.596878E-07,+1.869185E-08,-1.316885E+02,+7.185423E-02
+2.490501E+08,+2.522677E-07,+5.278207E-08,-1.317767E+02,+2.062550E-01
+2.490540E+08,+2.519864E-07,+6.253799E-08,-1.317129E+02,+2.432650E-01
+2.490578E+08,+2.472485E-07,-8.400587E-08,-1.316629E+02,-3.275260E-01
+2.490616E+08,+2.576520E-07,+1.790412E-08,-1.317584E+02,+6.937803E-02
+2.490654E+08,+2.616518E-07,-8.218747E-09,-1.316413E+02,-3.140069E-02
+2.490692E+08,+2.605559E-07,-5.442056E-08,-1.314965E+02,-2.059032E-01
+2.490730E+08,+3.191080E-07,-1.024089E-08,-1.299168E+02,-3.208124E-02
+2.490768E+08,+5.432339E-07,-1.259224E-07,-1.250730E+02,-2.277786E-01
+2.490807E+08,+4.854157E-07,+1.502437E-08,-1.262736E+02,+3.094167E-02
+2.490845E+08,+2.931352E-07,-6.739462E-08,-1.304349E+02,-2.259826E-01
+2.490883E+08,+2.883034E-07,-4.684924E-09,-1.308019E+02,-1.624855E-02
+2.490921E+08,+3.157833E-07,+8.414149E-09,-1.300091E+02,+2.663902E-02
+2.490959E+08,+3.125734E-07,-4.108924E-08,-1.300266E+02,-1.307053E-01
+2.490997E+08,+3.144903E-07,-4.325113E-08,-1.299665E+02,-1.366703E-01
+2.491035E+08,+3.120323E-07,-5.973169E-08,-1.299597E+02,-1.891397E-01
+2.491074E+08,+3.072714E-07,+2.710939E-08,-1.302159E+02,+8.799834E-02
+2.491112E+08,+2.948883E-07,-1.561458E-08,-1.305947E+02,-5.290142E-02
+2.491150E+08,+2.989921E-07,-7.326840E-08,-1.302335E+02,-2.403156E-01
+2.491188E+08,+3.103630E-07,+8.975309E-08,-1.298138E+02,+2.815077E-01
+2.491226E+08,+3.047817E-07,-2.509568E-08,-1.302909E+02,-8.215450E-02
+2.491264E+08,+2.918077E-07,-2.692479E-08,-1.306613E+02,-9.200846E-02
+2.491302E+08,+3.080138E-07,+5.168880E-08,-1.301080E+02,+1.662641E-01
+2.491341E+08,+3.007800E-07,+1.489238E-09,-1.304349E+02,+4.951213E-03
+2.491379E+08,+3.005689E-07,-9.766831E-10,-1.304411E+02,-3.249437E-03
+2.491417E+08,+3.343844E-07,+5.288745E-08,-1.294078E+02,+1.568642E-01
+2.491455E+08,+4.992460E-07,-7.658719E-08,-1.259327E+02,-1.522190E-01
+2.491493E+08,+6.262033E-07,+5.563927E-09,-1.240654E+02,+8.884942E-03
+2.491531E+08,+1.091295E-06,-4.149479E-07,-1.186547E+02,-3.633519E-01
+2.491570E+08,+8.972034E-07,+6.145526E-07,-1.192714E+02,+6.005636E-01
+2.491608E+08,+4.651920E-07,-1.113493E-07,-1.264054E+02,-2.349416E-01
+2.491646E+08,+3.215015E-07,-3.476223E-08,-1.298059E+02,-1.077062E-01
+2.491684E+08,+3.063616E-07,-9.665071E-10,-1.302753E+02,-3.154782E-03
+2.491722E+08,+2.980079E-07,+8.500896E-08,-1.301757E+02,+2.778772E-01
+2.491760E+08,+2.954742E-07,-6.918513E-08,-1.303578E+02,-2.300058E-01
+2.491798E+08,+3.107433E-07,+1.139278E-08,-1.301461E+02,+3.664657E-02
+2.491837E+08,+2.976158E-07,-7.237541E-08,-1.302774E+02,-2.385534E-01
+2.491875E+08,+2.607324E-07,-8.548459E-08,-1.312327E+02,-3.168194E-01
+2.491913E+08,+2.680847E-07,+1.834153E-08,-1.314143E+02,+6.831048E-02
+2.491951E+08,+2.745031E-07,-1.862727E-08,-1.312091E+02,-6.775430E-02
+2.491989E+08,+2.646340E-07,+5.940789E-08,-1.313336E+02,+2.208297E-01
+2.492027E+08,+2.344059E-07,+5.181492E-08,-1.323934E+02,+2.175496E-01
+2.492065E+08,+2.440387E-07,-4.030595E-08,-1.321339E+02,-1.636845E-01
+2.492104E+08,+2.816645E-07,+4.018431E-08,-1.309178E+02,+1.417110E-01
+2.492142E+08,+2.825546E-07,-1.588192E-08,-1.309642E+02,-5.614924E-02
+2.492180E+08,+2.697276E-07,-4.125403E-08,-1.312811E+02,-1.517708E-01
+2.492218E+08,+2.565700E-07,-5.207565E-08,-1.316406E+02,-2.002483E-01
+2.492256E+08,+2.800110E-07,+1.033997E-08,-1.310506E+02,+3.691025E-02
+2.492294E+08,+4.587138E-07,-5.044739E-08,-1.267169E+02,-1.095356E-01
+2.492332E+08,+4.976223E-07,-8.926182E-08,-1.259245E+02,-1.774891E-01
+2.492371E+08,+3.290328E-07,+4.146461E-08,-1.295868E+02,+1.253589E-01
+2.492409E+08,+3.242677E-07,+3.828962E-09,-1.297813E+02,+1.180748E-02
+2.492447E+08,+3.221140E-07,+4.448196E-08,-1.297578E+02,+1.372260E-01
+2.492485E+08,+3.047019E-07,-8.903754E-09,-1.303188E+02,-2.921289E-02
+2.492523E+08,+2.983509E-07,+1.130532E-08,-1.304992E+02,+3.787457E-02
+2.492561E+08,+3.029110E-07,+4.122806E-08,-1.302940E+02,+1.352749E-01
+2.492599E+08,+2.942721E-07,-3.778747E-08,-1.305540E+02,-1.277111E-01
+2.492638E+08,+2.824222E-07,+5.071761E-08,-1.308442E+02,+1.776869E-01
+2.492676E+08,+2.958846E-07,+1.067111E-08,-1.305719E+02,+3.604948E-02
+2.492714E+08,+3.039671E-07,+1.730309E-08,-1.303294E+02,+5.686284E-02
+2.492752E+08,+2.942032E-07,+9.846648E-09,-1.306222E+02,+3.345638E-02
+2.492790E+08,+2.749684E-07,-4.512311E-08,-1.310989E+02,-1.626531E-01
+2.492828E+08,+2.577793E-07,+8.621784E-08,-1.313145E+02,+3.227676E-01
+2.492867E+08,+2.536679E-07,-2.780882E-08,-1.318628E+02,-1.091909E-01
+2.492905E+08,+2.858497E-07,+4.050709E-08,-1.307909E+02,+1.407704E-01
+2.492943E+08,+3.143921E-07,-2.450461E-08,-1.300243E+02,-7.778557E-02
+2.492981E+08,+3.724339E-07,-3.355461E-10,-1.285790E+02,-9.009545E-04
+2.493019E+08,+4.817347E-07,-6.142322E-08,-1.262738E+02,-1.268199E-01
+2.493057E+08,+8.679996E-07,-7.716334E-08,-1.211954E+02,-8.866483E-02
+2.493095E+08,+9.986391E-07,+2.843258E-07,-1.196733E+02,+2.773739E-01
+2.493134E+08,+4.940254E-07,-2.374850E-07,-1.252221E+02,-4.481002E-01
+2.493172E+08,+3.242271E-07,+6.551026E-08,-1.296092E+02,+1.993665E-01
+2.493210E+08,+3.118577E-07,+2.284561E-08,-1.300976E+02,+7.312591E-02
+2.493248E+08,+3.072194E-07,-2.924718E-09,-1.302506E+02,-9.519677E-03
+2.493286E+08,+2.936862E-07,-7.390359E-09,-1.306396E+02,-2.515882E-02
+2.493324E+08,+2.805502E-07,-4.003086E-08,-1.309523E+02,-1.417303E-01
+2.493362E+08,+2.598596E-07,+7.231026E-08,-1.313813E+02,+2.714006E-01
+2.493401E+08,+2.524779E-07,-4.793914E-08,-1.318017E+02,-1.876409E-01
+2.493439E+08,+2.538079E-07,-2.831306E-08,-1.318562E+02,-1.110938E-01
+2.493477E+08,+2.559168E-07,-2.364144E-08,-1.318011E+02,-9.211797E-02
+2.493515E+08,+2.561527E-07,-2.892255E-08,-1.317750E+02,-1.124352E-01
+2.493553E+08,+2.509583E-07,+4.353008E-08,-1.318792E+02,+1.717466E-01
+2.493591E+08,+2.596817E-07,+2.802994E-08,-1.316609E+02,+1.075233E-01
+2.493629E+08,+2.636031E-07,+1.879355E-09,-1.315808E+02,+7.129367E-03
+2.493668E+08,+2.606572E-07,-4.066373E-09,-1.316776E+02,-1.559920E-02
+2.493706E+08,+2.584557E-07,-1.842422E-08,-1.317303E+02,-7.116541E-02
+2.493744E+08,+2.715106E-07,-2.575032E-08,-1.312854E+02,-9.455812E-02
+2.493782E+08,+2.825049E-07,+3.635912E-08,-1.309081E+02,+1.279990E-01
+2.493820E+08,+2.949729E-07,-4.296297E-08,-1.305132E+02,-1.446335E-01
+2.493858E+08,+3.851337E-07,-6.384723E-09,-1.282866E+02,-1.657642E-02
+2.493896E+08,+3.098190E-07,+2.212753E-08,-1.301557E+02,+7.129975E-02
+2.493935E+08,+2.662722E-07,+1.668757E-08,-1.314765E+02,+6.258923E-02
+2.493973E+08,+2.658537E-07,-4.169299E-08,-1.314016E+02,-1.555597E-01
+2.494011E+08,+2.664359E-07,-5.420145E-08,-1.313120E+02,-2.006929E-01
+2.494049E+08,+2.758933E-07,+1.194389E-08,-1.311770E+02,+4.326468E-02
+2.494087E+08,+2.664368E-07,+5.320209E-08,-1.313183E+02,+1.970879E-01
+2.494125E+08,+2.693856E-07,-9.037515E-09,-1.313876E+02,-3.353605E-02
+2.494164E+08,+2.688453E-07,+9.396374E-09,-1.314046E+02,+3.493664E-02
+2.494202E+08,+2.607882E-07,+1.137194E-09,-1.316742E+02,+4.360578E-03
+2.494240E+08,+2.669495E-07,+3.812490E-08,-1.313837E+02,+1.418576E-01
+2.494278E+08,+2.800504E-07,-4.373822E-08,-1.309506E+02,-1.549282E-01
+2.494316E+08,+2.630335E-07,-3.260989E-08,-1.315335E+02,-1.233468E-01
+2.494354E+08,+2.608108E-07,-2.870125E-08,-1.316212E+02,-1.096052E-01
+2.494392E+08,+2.503617E-07,+6.677251E-08,-1.317302E+02,+2.606374E-01
+2.494431E+08,+2.491713E-07,+6.182352E-08,-1.318106E+02,+2.432052E-01
+2.494469E+08,+2.496614E-07,+1.390837E-08,-1.320395E+02,+5.565139E-02
+2.494507E+08,+2.605300E-07,+5.725127E-08,-1.314780E+02,+2.163111E-01
+2.494545E+08,+3.092564E-07,-7.557906E-09,-1.301910E+02,-2.443410E-02
+2.494583E+08,+4.629877E-07,-2.562119E-08,-1.266753E+02,-5.528242E-02
+2.494621E+08,+6.474310E-07,-8.822351E-09,-1.237753E+02,-1.362586E-02
+2.494659E+08,+4.534162E-07,-3.949820E-08,-1.268372E+02,-8.689310E-02
+2.494698E+08,+2.754737E-07,-4.454340E-08,-1.310863E+02,-1.603099E-01
+2.494736E+08,+2.744455E-07,+3.784064E-08,-1.311491E+02,+1.370164E-01
+2.494774E+08,+2.696788E-07,-4.991834E-08,-1.312368E+02,-1.830313E-01
+2.494812E+08,+2.606608E-07,-3.602584E-08,-1.315963E+02,-1.373396E-01
+2.494850E+08,+2.597416E-07,-5.736060E-09,-1.317070E+02,-2.208013E-02
+2.494888E+08,+2.556089E-07,-7.464752E-09,-1.318448E+02,-2.919551E-02
+2.494926E+08,+2.503943E-07,+2.779824E-08,-1.319743E+02,+1.105651E-01
+2.494965E+08,+2.402973E-07,-9.044556E-09,-1.323789E+02,-3.762127E-02
+2.495003E+08,+2.444795E-07,-1.860811E-08,-1.322101E+02,-7.596669E-02
+2.495041E+08,+2.359077E-07,+3.175997E-08,-1.324671E+02,+1.338242E-01
+2.495079E+08,+2.170685E-07,-8.941779E-09,-1.332607E+02,-4.117008E-02
+2.495117E+08,+2.342770E-07,+1.660432E-08,-1.325836E+02,+7.075641E-02
+2.495155E+08,+2.621041E-07,+4.510130E-09,-1.316292E+02,+1.720570E-02
+2.495193E+08,+2.392893E-07,+1.877047E-08,-1.323949E+02,+7.828227E-02
+2.495232E+08,+2.257167E-07,-2.241077E-08,-1.328861E+02,-9.896282E-02
+2.495270E+08,+2.376097E-07,+1.013885E-08,-1.324748E+02,+4.264431E-02
+2.495308E+08,+2.450921E-07,+1.437350E-08,-1.321985E+02,+5.857821E-02
+2.495346E+08,+2.647375E-07,-4.827173E-08,-1.314016E+02,-1.803567E-01
+2.495384E+08,+3.096392E-07,-4.809345E-09,-1.301818E+02,-1.553085E-02
+2.495422E+08,+2.760097E-07,-1.254821E-09,-1.311814E+02,-4.546262E-03
+2.495461E+08,+2.395973E-07,-4.495002E-08,-1.322601E+02,-1.854509E-01
+2.495499E+08,+2.524048E-07,+4.012634E-08,-1.318497E+02,+1.576568E-01
+2.495537E+08,+2.502998E-07,-4.149910E-08,-1.319130E+02,-1.643029E-01
+2.495575E+08,+2.423704E-07,+1.469125E-08,-1.322945E+02,+6.054080E-02
+2.495613E+08,+2.476376E-07,+1.396039E-08,-1.321099E+02,+5.631467E-02
+2.495651E+08,+2.529625E-07,-3.426630E-08,-1.318599E+02,-1.346405E-01
+2.495689E+08,+2.487578E-07,+6.883112E-09,-1.320811E+02,+2.766288E-02
+2.495728E+08,+2.614949E-07,+3.442603E-08,-1.315761E+02,+1.308981E-01
+2.495766E+08,+2.529220E-07,+6.833717E-11,-1.319403E+02,+2.701906E-04
+2.495804E+08,+2.513602E-07,-2.249784E-09,-1.319937E+02,-8.950200E-03
+2.495842E+08,+2.572258E-07,+4.318416E-08,-1.316730E+02,+1.663332E-01
+2.495880E+08,+2.727816E-07,-5.035011E-08,-1.311382E+02,-1.825259E-01
+2.495918E+08,+2.771820E-07,+5.733413E-08,-1.309628E+02,+2.039700E-01
+2.495956E+08,+2.698979E-07,-2.793574E-08,-1.313297E+02,-1.031376E-01
+2.495995E+08,+2.495346E-07,+3.576009E-08,-1.319691E+02,+1.423380E-01
+2.496033E+08,+2.528092E-07,-2.165639E-08,-1.319124E+02,-8.545436E-02
+2.496071E+08,+2.757419E-07,-2.954224E-08,-1.311404E+02,-1.067301E-01
+2.496109E+08,+3.696285E-07,-7.112114E-09,-1.286431E+02,-1.923888E-02
+2.496147E+08,+5.724658E-07,-4.908557E-08,-1.248132E+02,-8.553491E-02
+2.496185E+08,+5.002316E-07,+1.449321E-07,-1.256665E+02,+2.820084E-01
+2.496223E+08,+3.042319E-07,+3.742754E-08,-1.302707E+02,+1.224080E-01
+2.496262E+08,+2.753411E-07,-4.565109E-08,-1.310848E+02,-1.643037E-01
+2.496300E+08,+2.805790E-07,+6.019931E-08,-1.308434E+02,+2.113497E-01
+2.496338E+08,+2.962247E-07,-5.545211E-08,-1.304180E+02,-1.850544E-01
+2.496376E+08,+2.685360E-07,-7.882466E-10,-1.314199E+02,-2.935339E-03
+2.496414E+08,+2.514598E-07,+3.970328E-08,-1.318837E+02,+1.565984E-01
+2.496452E+08,+2.489355E-07,-1.188259E-07,-1.311868E+02,-4.453525E-01
+2.496490E+08,+2.821369E-07,-1.633268E-08,-1.309763E+02,-5.782466E-02
+2.496529E+08,+2.792168E-07,+2.542750E-08,-1.310453E+02,+9.081672E-02
+2.496567E+08,+2.594124E-07,+3.376793E-08,-1.316472E+02,+1.294430E-01
+2.496605E+08,+2.549941E-07,+1.722851E-08,-1.318496E+02,+6.746180E-02
+2.496643E+08,+2.726430E-07,+5.032691E-09,-1.312866E+02,+1.845681E-02
+2.496681E+08,+2.709204E-07,-5.119134E-10,-1.313432E+02,-1.889532E-03
+2.496719E+08,+2.744339E-07,+1.672429E-08,-1.312151E+02,+6.086577E-02
+2.496758E+08,+2.588509E-07,-8.440521E-09,-1.317344E+02,-3.259610E-02
+2.496796E+08,+2.656076E-07,+3.898318E-08,-1.314226E+02,+1.457294E-01
+2.496834E+08,+2.665312E-07,-6.440310E-08,-1.312386E+02,-2.370898E-01
+2.496872E+08,+2.580763E-07,+9.683245E-08,-1.311930E+02,+3.589536E-01
+2.496910E+08,+3.193160E-07,-7.685530E-09,-1.299131E+02,-2.406408E-02
+2.496948E+08,+3.224337E-07,+2.432695E-08,-1.298065E+02,+7.530523E-02
+2.496986E+08,+2.753567E-07,-5.464354E-09,-1.312004E+02,-1.984203E-02
+2.497025E+08,+2.694000E-07,+3.174431E-09,-1.313914E+02,+1.178279E-02
+2.497063E+08,+2.734520E-07,+2.834243E-09,-1.312619E+02,+1.036431E-02
+2.497101E+08,+2.811386E-07,-4.535215E-08,-1.309100E+02,-1.599381E-01
+2.497139E+08,+2.648993E-07,-7.965431E-08,-1.311624E+02,-2.920958E-01
+2.497177E+08,+2.768541E-07,+3.053652E-08,-1.311025E+02,+1.098542E-01
+2.497215E+08,+2.624381E-07,-3.045905E-09,-1.316189E+02,-1.160566E-02
+2.497253E+08,+2.834242E-07,-2.142753E-08,-1.309265E+02,-7.545877E-02
+2.497292E+08,+2.751985E-07,+6.554070E-09,-1.312046E+02,+2.381129E-02
+2.497330E+08,+2.773766E-07,+1.710898E-09,-1.311384E+02,+6.168064E-03
+2.497368E+08,+2.801541E-07,+3.566802E-08,-1.309822E+02,+1.266344E-01
+2.497406E+08,+2.822293E-07,-3.255555E-08,-1.309306E+02,-1.148439E-01
+2.497444E+08,+2.819245E-07,+3.316585E-08,-1.309377E+02,+1.171027E-01
+2.497482E+08,+2.847166E-07,+2.934997E-08,-1.308658E+02,+1.027220E-01
+2.497520E+08,+2.742161E-07,-7.096034E-08,-1.309566E+02,-2.532205E-01
+2.497559E+08,+2.828438E-07,+2.282594E-08,-1.309409E+02,+8.052705E-02
+2.497597E+08,+2.913394E-07,+3.892586E-08,-1.306352E+02,+1.328234E-01
+2.497635E+08,+3.515800E-07,-1.518205E-08,-1.290714E+02,-4.315552E-02
+2.497673E+08,+6.879516E-07,-3.165797E-07,-1.224147E+02,-4.312850E-01
+2.497711E+08,+8.629319E-07,+3.879299E-07,-1.204811E+02,+4.224785E-01
+2.497749E+08,+4.648057E-07,-1.790762E-07,-1.260535E+02,-3.677450E-01
+2.497787E+08,+2.697941E-07,+1.268588E-07,-1.305119E+02,+4.395297E-01
+2.497826E+08,+2.944178E-07,-3.541775E-08,-1.305583E+02,-1.197223E-01
+2.497864E+08,+2.851609E-07,-4.693065E-08,-1.307821E+02,-1.631139E-01
+2.497902E+08,+2.926495E-07,+1.426711E-09,-1.306729E+02,+4.875115E-03
+2.497940E+08,+2.609389E-07,-1.981691E-08,-1.316442E+02,-7.579912E-02
+2.497978E+08,+2.549704E-07,-1.021017E-08,-1.318633E+02,-4.002313E-02
+2.498016E+08,+2.524960E-07,+4.927507E-08,-1.317926E+02,+1.927296E-01
+2.498055E+08,+2.735896E-07,-5.244798E-08,-1.311013E+02,-1.894052E-01
+2.498093E+08,+2.642442E-07,-2.742025E-08,-1.315134E+02,-1.033985E-01
+2.498131E+08,+2.538825E-07,+3.824435E-08,-1.318099E+02,+1.495138E-01
+2.498169E+08,+2.559798E-07,+4.761890E-08,-1.316881E+02,+1.839236E-01
+2.498207E+08,+2.604295E-07,+4.720106E-08,-1.315458E+02,+1.792968E-01
+2.498245E+08,+2.570391E-07,+2.071761E-09,-1.317997E+02,+8.059923E-03
+2.498283E+08,+2.547617E-07,+6.384948E-08,-1.316127E+02,+2.455662E-01
+2.498322E+08,+2.616571E-07,-1.992721E-08,-1.316202E+02,-7.601099E-02
+2.498360E+08,+2.504858E-07,-2.719944E-08,-1.319734E+02,-1.081630E-01
+2.498398E+08,+2.577701E-07,-1.790272E-08,-1.317545E+02,-6.934093E-02
+2.498436E+08,+3.108186E-07,-5.950226E-08,-1.299935E+02,-1.891488E-01
+2.498474E+08,+3.820735E-07,+8.701424E-08,-1.281375E+02,+2.239229E-01
+2.498512E+08,+2.927393E-07,-6.255238E-08,-1.304765E+02,-2.105137E-01
+2.498550E+08,+2.597669E-07,+2.725111E-08,-1.316608E+02,+1.045237E-01
+2.498589E+08,+2.563127E-07,+6.263037E-09,-1.318220E+02,+2.443027E-02
+2.498627E+08,+2.396553E-07,+6.610603E-08,-1.320898E+02,+2.691451E-01
+2.498665E+08,+2.508705E-07,-4.211557E-08,-1.318903E+02,-1.663268E-01
+2.498703E+08,+2.800845E-07,+5.455294E-08,-1.308925E+02,+1.923647E-01
+2.498741E+08,+2.571789E-07,+9.285372E-08,-1.312631E+02,+3.464823E-01
+2.498779E+08,+2.706876E-07,-2.151950E-08,-1.313233E+02,-7.933255E-02
+2.498817E+08,+2.745015E-07,-4.071036E-09,-1.312281E+02,-1.482956E-02
+2.498856E+08,+2.837748E-07,+1.783377E-08,-1.309234E+02,+6.276225E-02
+2.498894E+08,+2.873735E-07,-1.532620E-08,-1.308187E+02,-5.328149E-02
+2.498932E+08,+2.764343E-07,+4.350217E-08,-1.310619E+02,+1.560888E-01
+2.498970E+08,+2.797572E-07,+1.953387E-08,-1.310433E+02,+6.971123E-02
+2.499008E+08,+2.507497E-07,-5.683429E-09,-1.320130E+02,-2.266186E-02
+2.499046E+08,+2.443603E-07,+5.995826E-08,-1.319855E+02,+2.406147E-01
+2.499084E+08,+2.551963E-07,-1.040648E-07,-1.311945E+02,-3.871981E-01
+2.499123E+08,+3.049112E-07,+3.335677E-08,-1.302649E+02,+1.089650E-01
+2.499161E+08,+3.028017E-07,-1.008594E-08,-1.303720E+02,-3.329643E-02
+2.499199E+08,+5.335448E-07,-1.832725E-07,-1.249722E+02,-3.308723E-01
+2.499237E+08,+7.462458E-07,+6.571010E-07,-1.200495E+02,+7.219604E-01
+2.499275E+08,+6.851739E-07,-1.853225E-07,-1.229774E+02,-2.641546E-01
+2.499313E+08,+3.181731E-07,+2.309983E-08,-1.299239E+02,+7.247431E-02
+2.499352E+08,+2.852631E-07,-2.612992E-08,-1.308588E+02,-9.134446E-02
+2.499390E+08,+2.919394E-07,+3.750778E-08,-1.306230E+02,+1.277780E-01
+2.499428E+08,+2.824373E-07,+6.364800E-09,-1.309794E+02,+2.253146E-02
+2.499466E+08,+2.761835E-07,-3.875776E-08,-1.310914E+02,-1.394229E-01
+2.499504E+08,+2.543290E-07,-2.339518E-08,-1.318555E+02,-9.172972E-02
+2.499542E+08,+2.491572E-07,-2.708153E-09,-1.320700E+02,-1.086883E-02
+2.499580E+08,+2.595746E-07,+2.941149E-08,-1.316593E+02,+1.128253E-01
+2.499619E+08,+2.286170E-07,+7.742997E-08,-1.323462E+02,+3.265625E-01
+2.499657E+08,+2.345641E-07,-3.556038E-09,-1.325938E+02,-1.515903E-02
+2.499695E+08,+2.403115E-07,+2.598065E-08,-1.323340E+02,+1.076941E-01
+2.499733E+08,+2.529737E-07,-1.150268E-08,-1.319295E+02,-4.543858E-02
+2.499771E+08,+2.564120E-07,+1.831238E-08,-1.317991E+02,+7.129674E-02
+2.499809E+08,+2.496274E-07,+2.784756E-08,-1.320004E+02,+1.110972E-01
+2.499847E+08,+2.432015E-07,-3.428254E-08,-1.321952E+02,-1.400408E-01
+2.499886E+08,+2.521234E-07,-2.519096E-09,-1.319673E+02,-9.991188E-03
+2.499924E+08,+2.405796E-07,-4.320664E-08,-1.322370E+02,-1.776996E-01
+2.499962E+08,+2.812777E-07,-2.447780E-08,-1.309845E+02,-8.680492E-02
+2.500000E+08,+4.730373E-07,+1.131661E-07,-1.262604E+02,+2.348196E-01
+2.500038E+08,+4.003119E-07,+8.914485E-08,-1.277418E+02,+2.191132E-01
+2.500076E+08,+2.744982E-07,+5.765697E-08,-1.310417E+02,+2.070353E-01
+2.500114E+08,+2.934115E-07,-1.271319E-08,-1.306423E+02,-4.330181E-02
+2.500153E+08,+2.628085E-07,+2.276881E-08,-1.315747E+02,+8.642071E-02
+2.500191E+08,+2.679640E-07,+1.855733E-08,-1.314177E+02,+6.914267E-02
+2.500229E+08,+2.654760E-07,+4.734713E-08,-1.313835E+02,+1.764924E-01
+2.500267E+08,+2.737253E-07,-1.317691E-08,-1.312437E+02,-4.810203E-02
+2.500305E+08,+2.565413E-07,-1.398636E-08,-1.318040E+02,-5.446502E-02
+2.500343E+08,+2.484442E-07,-3.656513E-08,-1.320023E+02,-1.461274E-01
+2.500381E+08,+2.472399E-07,-4.393424E-08,-1.320026E+02,-1.758631E-01
+2.500420E+08,+2.486790E-07,+8.332675E-08,-1.316251E+02,+3.233195E-01
+2.500458E+08,+2.663279E-07,+2.945383E-10,-1.314917E+02,+1.105923E-03
+2.500496E+08,+2.402877E-07,+4.191501E-08,-1.322552E+02,+1.726991E-01
+2.500534E+08,+2.491316E-07,+4.306309E-08,-1.319436E+02,+1.711615E-01
+2.500572E+08,+2.522199E-07,-4.060361E-08,-1.318533E+02,-1.596155E-01
+2.500610E+08,+2.520048E-07,+3.999410E-08,-1.318638E+02,+1.573911E-01
+2.500648E+08,+2.753933E-07,-1.541934E-08,-1.311873E+02,-5.593185E-02
+2.500687E+08,+2.671391E-07,+3.203319E-08,-1.314032E+02,+1.193422E-01
+2.500725E+08,+2.931106E-07,-9.334880E-08,-1.302398E+02,-3.083203E-01
+2.500763E+08,+5.299175E-07,+2.241687E-07,-1.248009E+02,+4.001972E-01
+2.500801E+08,+4.584679E-07,-3.417327E-07,-1.248549E+02,-6.405376E-01
+2.500839E+08,+2.866693E-07,+4.943854E-08,-1.307251E+02,+1.707786E-01
+2.500877E+08,+2.392925E-07,-3.133249E-08,-1.323476E+02,-1.301974E-01
+2.500916E+08,+2.412518E-07,+4.394749E-08,-1.322088E+02,+1.801886E-01
+2.500954E+08,+2.659897E-07,+1.102401E-08,-1.314953E+02,+4.142155E-02
+2.500992E+08,+2.633965E-07,+2.652291E-08,-1.315440E+02,+1.003574E-01
+2.501030E+08,+2.497492E-07,-3.229574E-08,-1.319779E+02,-1.285990E-01
+2.501068E+08,+2.528930E-07,+2.572024E-08,-1.318966E+02,+1.013555E-01
+2.501106E+08,+2.471749E-07,-1.189275E-08,-1.321299E+02,-4.807764E-02
+2.501144E+08,+2.503108E-07,-2.810689E-08,-1.319760E+02,-1.118196E-01
+2.501183E+08,+2.567734E-07,+9.429482E-09,-1.318031E+02,+3.670647E-02
